Date,Equity
2026-02-03,3538180.309076269
2026-02-04,3680133.6920004175
2026-02-05,3502881.004733409
2026-02-06,3404584.6434458885
2026-02-09,3494030.410098557
2026-02-10,3459447.1959437393
2026-02-11,3497351.9721423867
2026-02-23,3651336.751944615
2026-02-24,3828594.691905423
2026-02-25,3885496.564641988
2026-02-26,3934855.8055692157
2026-03-02,3886292.3172033597
2026-03-03,3720735.030021162
2026-03-04,3443937.5596216144
2026-03-05,3608314.9723215434
2026-03-06,3617297.768312299
2026-03-09,3376308.487582104
2026-03-10,3532106.5213943543
2026-03-11,3689439.1074280376
2026-03-12,3732928.4092752053
2026-03-13,3784887.6645398657
2026-03-16,3780845.9281633827
2026-03-17,3857634.8007142134
2026-03-18,3925888.3901052796
2026-03-19,3951768.356587668
2026-03-20,3914197.3690221976
2026-03-23,3792092.0819120123
2026-03-24,3745136.3384851296
2026-03-25,3900029.087662591
2026-03-26,3916290.106131141
2026-03-27,3938439.499193858
2026-03-30,3883818.5369324014
2026-03-31,3764680.9156202804
2026-04-01,3883456.3087089495
2026-04-02,3856148.3722523265
2026-04-07,3903968.9075039076
