Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3017,2025-06-05,2025-06-12,670.14,746.47,0.1074,🟢 停利,5,746.47,612.89
2884,2025-05-13,2025-06-16,28.22,30.17,0.0628,🟢 停利,23,30.17,26.76
2345,2025-05-13,2025-06-25,688.99,733.41,0.0583,⚪ 時間到期,30,805.17,601.85
2301,2025-05-13,2025-06-25,98.22,105.96,0.0725,⚪ 時間到期,30,107.86,90.99
6669,2025-05-14,2025-06-25,2267.24,2588.63,0.1351,🟢 停利,29,2588.63,2026.19
2382,2025-05-14,2025-06-26,255.8,276.8,0.0758,⚪ 時間到期,30,285.1,233.82
2603,2025-05-16,2025-06-30,214.43,199.0,-0.0774,⚪ 時間到期,30,236.92,197.57
2890,2025-06-02,2025-07-02,21.2,23.07,0.082,🟢 停利,22,23.07,19.8
2308,2025-06-25,2025-07-03,420.0,454.97,0.0769,🟢 停利,6,454.97,393.77
2383,2025-06-12,2025-07-10,856.76,964.94,0.1197,🟢 停利,20,964.94,775.62
3017,2025-06-16,2025-07-10,742.5,823.4,0.1025,🟢 停利,18,823.4,681.83
2884,2025-07-02,2025-07-10,31.32,32.9,0.0442,🟢 停利,6,32.9,30.14
2404,2025-06-25,2025-07-14,627.78,707.0,0.1196,🟢 停利,13,707.0,568.37
2344,2025-06-25,2025-07-15,20.09,17.75,-0.1217,🔴 停損,14,23.22,17.75
2308,2025-07-10,2025-07-16,458.0,501.13,0.0878,🟢 停利,4,501.13,425.65
2376,2025-06-06,2025-07-18,278.29,279.25,-0.0024,⚪ 時間到期,30,310.51,254.12
2881,2025-06-09,2025-07-21,81.49,81.07,-0.0109,⚪ 時間到期,30,88.75,76.05
2382,2025-06-26,2025-07-22,280.61,264.58,-0.0627,🔴 停損,18,301.99,264.58
2317,2025-07-03,2025-07-25,164.0,175.36,0.063,🟢 停利,16,175.36,155.48
2404,2025-07-14,2025-07-25,706.61,786.79,0.107,🟢 停利,9,786.79,646.48
1519,2025-07-21,2025-07-28,565.91,640.95,0.126,🟢 停利,5,640.95,509.64
2368,2025-07-10,2025-07-31,318.0,365.02,0.1412,🟢 停利,15,365.02,282.73
2360,2025-06-30,2025-08-04,432.5,487.08,0.1196,🟢 停利,24,487.08,391.57
3017,2025-07-16,2025-08-05,861.46,957.03,0.1044,🟢 停利,13,957.03,789.79
2317,2025-07-28,2025-08-06,176.0,188.39,0.0641,🟢 停利,6,188.39,166.71
2404,2025-07-25,2025-08-07,759.0,849.64,0.1129,🟢 停利,8,849.64,691.02
3044,2025-07-25,2025-08-08,276.0,311.59,0.1224,🟢 停利,9,311.59,249.31
1303,2025-07-31,2025-08-13,38.7,44.03,0.1311,🟢 停利,8,44.03,34.7
2884,2025-07-10,2025-08-14,32.52,34.25,0.047,🟢 停利,24,34.25,31.22
3661,2025-07-18,2025-08-14,3774.25,4297.29,0.1319,🟢 停利,18,4297.29,3381.96
2308,2025-08-06,2025-08-15,607.0,683.0,0.1186,🟢 停利,7,683.0,550.0
3017,2025-08-07,2025-08-18,1021.07,1145.58,0.1154,🟢 停利,7,1145.58,927.68
2317,2025-08-08,2025-08-19,197.0,211.6,0.0678,🟢 停利,7,211.6,186.05
2891,2025-07-15,2025-08-27,42.05,41.75,-0.0129,⚪ 時間到期,30,44.78,40.01
2404,2025-08-14,2025-08-29,1065.0,1213.22,0.1325,🟢 停利,11,1213.22,953.83
2449,2025-08-14,2025-09-01,141.0,162.8,0.1479,🟢 停利,12,162.8,124.65
2330,2025-07-22,2025-09-03,1132.95,1147.8,0.0072,⚪ 時間到期,30,1212.11,1073.58
2368,2025-08-13,2025-09-04,475.0,427.3,-0.1057,🔴 停損,16,538.6,427.3
3711,2025-09-04,2025-09-08,156.5,171.1,0.0869,🟢 停利,2,171.1,145.55
2308,2025-08-15,2025-09-09,670.0,747.4,0.109,🟢 停利,17,747.4,611.95
1504,2025-08-27,2025-09-10,71.1,84.06,0.1754,🟢 停利,10,84.06,61.38
2327,2025-08-05,2025-09-12,135.75,147.4,0.0795,🟢 停利,28,147.4,127.01
1519,2025-08-04,2025-09-15,649.0,601.0,-0.0794,⚪ 時間到期,30,748.92,574.06
2344,2025-09-09,2025-09-16,24.27,27.76,0.1372,🟢 停利,5,27.76,21.65
2408,2025-09-15,2025-09-17,60.1,71.1,0.1761,🟢 停利,2,71.1,51.85
2344,2025-09-16,2025-09-18,26.36,30.52,0.151,🟢 停利,2,30.52,23.24
2454,2025-09-10,2025-09-22,1491.1,1390.3,-0.073,🔴 停損,8,1625.49,1390.3
2344,2025-09-18,2025-09-22,30.09,35.11,0.1598,🟢 停利,2,35.11,26.33
2317,2025-08-19,2025-09-25,210.0,228.4,0.0813,🟢 停利,27,228.4,196.2
1303,2025-08-18,2025-09-30,43.7,39.45,-0.1025,⚪ 時間到期,30,53.21,36.56
6770,2025-09-22,2025-09-30,22.05,25.2,0.1362,🟢 停利,5,25.2,19.69
2360,2025-09-03,2025-10-02,556.0,641.5,0.147,🟢 停利,20,641.5,491.88
2344,2025-09-22,2025-10-07,33.62,39.43,0.1659,🟢 停利,9,39.43,29.27
1504,2025-09-30,2025-10-07,96.0,117.26,0.2143,🟢 停利,4,117.26,80.06
3481,2025-08-29,2025-10-09,14.2,15.79,0.1055,🟢 停利,27,15.79,13.01
2634,2025-09-01,2025-10-13,63.0,54.7,-0.1369,🔴 停損,27,74.07,54.7
3231,2025-10-07,2025-10-13,157.0,142.6,-0.097,🔴 停損,3,176.2,142.6
2382,2025-10-09,2025-10-13,310.0,287.5,-0.078,🔴 停損,1,340.0,287.5
2887,2025-10-02,2025-10-14,18.25,19.23,0.0475,🟢 停利,6,19.23,17.52
2449,2025-09-08,2025-10-23,167.0,175.0,0.0418,⚪ 時間到期,30,196.1,145.18
2344,2025-10-13,2025-10-27,40.14,50.07,0.24,🟢 停利,9,50.07,32.69
2301,2025-09-12,2025-10-28,166.02,190.05,0.1381,🟢 停利,28,190.05,147.99
6239,2025-09-17,2025-10-28,150.0,166.9,0.1062,🟢 停利,25,166.9,137.32
6770,2025-10-07,2025-10-28,27.8,33.57,0.2005,🟢 停利,13,33.57,23.47
2303,2025-09-25,2025-11-03,44.85,47.68,0.0569,🟢 停利,23,47.68,42.73
2408,2025-10-28,2025-11-07,124.0,151.1,0.2114,🟢 停利,8,151.1,103.68
3443,2025-10-28,2025-11-10,1580.0,1866.0,0.1741,🟢 停利,9,1866.0,1365.5
2324,2025-09-30,2025-11-14,32.67,28.86,-0.1219,⚪ 時間到期,30,37.93,28.72
2887,2025-10-23,2025-11-18,19.7,18.56,-0.0634,🔴 停損,17,21.22,18.56
3036,2025-11-07,2025-11-18,153.0,135.52,-0.1194,🔴 停損,7,176.3,135.52
1303,2025-11-14,2025-11-18,52.1,59.94,0.1438,🟢 停利,2,59.94,46.22
2881,2025-10-27,2025-11-19,92.8,88.2,-0.0551,🔴 停損,17,98.93,88.2
2382,2025-10-13,2025-11-25,289.5,275.0,-0.0556,⚪ 時間到期,30,320.7,266.1
2308,2025-10-13,2025-11-25,968.0,910.0,-0.0654,⚪ 時間到期,30,1102.2,867.35
1301,2025-11-18,2025-11-25,42.7,38.51,-0.1035,🔴 停損,5,48.29,38.51
2330,2025-10-14,2025-11-26,1445.45,1430.55,-0.0161,⚪ 時間到期,30,1568.58,1353.1
1303,2025-11-18,2025-12-02,56.2,65.31,0.1553,🟢 停利,10,65.31,49.37
2327,2025-10-28,2025-12-09,247.0,239.5,-0.036,⚪ 時間到期,30,286.5,217.38
2881,2025-11-19,2025-12-09,89.6,95.96,0.0647,🟢 停利,14,95.96,84.83
2891,2025-11-25,2025-12-12,43.75,46.28,0.0516,🟢 停利,13,46.28,41.85
2360,2025-11-03,2025-12-15,809.0,769.0,-0.055,⚪ 時間到期,30,952.2,701.6
2303,2025-11-25,2025-12-17,46.05,50.22,0.0842,🟢 停利,16,50.22,42.92
2344,2025-11-25,2025-12-18,58.79,76.68,0.2966,🟢 停利,17,76.68,45.38
2882,2025-12-09,2025-12-18,68.5,73.52,0.067,🟢 停利,7,73.52,64.73
2891,2025-12-17,2025-12-18,46.9,49.64,0.0522,🟢 停利,1,49.64,44.85
2379,2025-12-02,2025-12-19,532.0,498.48,-0.0685,🔴 停損,13,576.7,498.48
1519,2025-11-10,2025-12-22,765.0,786.0,0.0214,⚪ 時間到期,30,886.2,674.1
2887,2025-12-18,2025-12-29,21.65,20.47,-0.0599,🔴 停損,6,23.22,20.47
2408,2025-11-18,2025-12-31,165.0,193.0,0.1629,⚪ 時間到期,30,209.0,132.0
5871,2025-12-29,2026-01-02,111.5,104.68,-0.0667,🔴 停損,3,120.6,104.68
3481,2026-01-02,2026-01-05,16.95,19.24,0.1285,🟢 停利,1,19.24,15.23
2408,2025-12-31,2026-01-06,196.5,228.1,0.154,🟢 停利,3,228.1,172.8
3481,2026-01-05,2026-01-06,18.8,21.48,0.1359,🟢 停利,1,21.48,16.79
2408,2026-01-06,2026-01-07,214.0,247.7,0.1507,🟢 停利,1,247.7,188.72
3481,2026-01-06,2026-01-07,20.5,23.49,0.1392,🟢 停利,1,23.49,18.26
2303,2025-12-19,2026-01-08,50.3,54.66,0.0803,🟢 停利,12,54.66,47.03
2368,2025-11-26,2026-01-09,600.0,637.0,0.0555,⚪ 時間到期,30,737.9,496.58
3481,2026-01-07,2026-01-09,22.55,20.04,-0.1163,🔴 停損,2,25.89,20.04
2404,2025-12-15,2026-01-13,925.0,1071.2,0.1513,🟢 停利,19,1071.2,815.35
3481,2026-01-09,2026-01-15,21.0,25.01,0.184,🟢 停利,4,25.01,17.99
3037,2025-12-09,2026-01-16,221.5,263.19,0.1813,🟢 停利,26,263.19,190.24
1605,2026-01-09,2026-01-16,38.45,45.25,0.17,🟢 停利,5,45.25,33.35
2303,2026-01-13,2026-01-19,55.5,61.75,0.1061,🟢 停利,4,61.75,50.81
1605,2026-01-16,2026-01-21,45.9,39.53,-0.1438,🔴 停損,3,54.39,39.53
3037,2026-01-19,2026-01-21,278.0,320.6,0.1465,🟢 停利,2,320.6,246.05
2408,2026-01-08,2026-01-23,239.5,277.2,0.1507,🟢 停利,11,277.2,211.22
2884,2025-12-12,2026-01-27,32.55,33.6,0.0262,⚪ 時間到期,30,34.53,31.06
3037,2026-01-21,2026-01-27,312.5,361.4,0.1497,🟢 停利,4,361.4,275.82
2330,2026-01-07,2026-01-28,1659.59,1789.11,0.0717,🟢 停利,15,1789.11,1562.44
2303,2026-01-23,2026-01-28,68.0,79.25,0.1586,🟢 停利,3,79.25,59.56
2303,2026-01-28,2026-01-29,79.6,68.72,-0.1418,🔴 停損,1,94.11,68.72
6285,2026-01-27,2026-01-30,157.5,184.1,0.1621,🟢 停利,3,184.1,137.55
2891,2025-12-18,2026-02-02,49.9,50.9,0.0141,⚪ 時間到期,30,53.05,47.54
2882,2025-12-18,2026-02-02,73.7,74.3,0.0023,⚪ 時間到期,30,79.08,69.66
3037,2026-01-27,2026-02-03,333.5,392.2,0.1691,🟢 停利,5,392.2,289.48
2885,2025-12-22,2026-02-04,40.2,42.4,0.0486,⚪ 時間到期,30,43.57,37.67
3711,2026-01-15,2026-02-10,294.5,333.2,0.1248,🟢 停利,18,333.2,265.48
2454,2026-01-28,2026-02-26,1755.0,1968.28,0.115,🟢 停利,14,1968.28,1595.04
1326,2026-02-02,2026-02-26,41.55,49.57,0.1861,🟢 停利,11,49.57,35.53
3037,2026-02-03,2026-02-26,384.5,463.9,0.1995,🟢 停利,10,463.9,324.95
6446,2026-02-02,2026-03-03,767.0,677.0,-0.1225,🔴 停損,13,887.0,677.0
6239,2026-01-16,2026-03-04,258.0,224.85,-0.1336,🔴 停損,25,302.2,224.85
3044,2026-01-29,2026-03-04,404.0,368.22,-0.0939,🔴 停損,16,451.7,368.22
2330,2026-02-26,2026-03-04,1993.5,1873.89,-0.0655,🔴 停損,3,2152.98,1873.89
3711,2026-02-26,2026-03-04,388.0,340.3,-0.1281,🔴 停損,3,451.6,340.3
2308,2026-02-26,2026-03-04,1450.0,1262.5,-0.1344,🔴 停損,3,1700.0,1262.5
2360,2026-03-03,2026-03-04,1560.0,1375.65,-0.1233,🔴 停損,1,1805.8,1375.65
2603,2026-03-04,2026-03-05,221.0,207.72,-0.0656,🔴 停損,1,238.7,207.72
1519,2026-01-21,2026-03-09,982.0,875.35,-0.1138,🔴 停損,25,1124.2,875.35
6285,2026-01-30,2026-03-09,176.5,151.15,-0.1486,🔴 停損,18,210.3,151.15
2887,2026-03-04,2026-03-09,25.0,23.09,-0.0819,🔴 停損,3,27.55,23.09
2330,2026-03-04,2026-03-09,1888.84,1766.24,-0.0704,🔴 停損,3,2052.3,1766.24
2383,2026-02-10,2026-03-12,2080.0,2522.0,0.2054,🟢 停利,14,2522.0,1748.5
2360,2026-03-04,2026-03-17,1300.0,1576.6,0.2057,🟢 停利,9,1576.6,1092.55
2609,2026-03-05,2026-03-17,64.2,58.68,-0.0913,🔴 停損,8,71.56,58.68
3017,2026-03-04,2026-03-26,1775.0,2123.0,0.1891,🟢 停利,16,2123.0,1514.0
2002,2026-02-04,2026-03-30,20.65,19.15,-0.0781,⚪ 時間到期,30,23.14,18.78
