Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2379,2025-12-02,2025-12-18,532.0,509.65,-0.0476,🔴 停損,12,565.52,509.65
2891,2025-12-17,2025-12-18,46.9,48.96,0.0377,🟢 停利,1,48.96,45.53
2603,2025-12-16,2025-12-26,183.0,191.78,0.0418,🟢 停利,7,191.78,177.15
2330,2025-12-15,2025-12-31,1445.28,1541.43,0.0603,🟢 停利,11,1541.43,1381.19
3481,2025-12-30,2025-12-31,15.3,16.7,0.0848,🟢 停利,1,16.7,14.37
1519,2025-12-15,2026-01-02,818.0,744.4,-0.0953,🔴 停損,12,928.4,744.4
3481,2025-12-31,2026-01-02,16.7,18.27,0.0875,🟢 停利,1,18.27,15.66
2454,2025-11-28,2026-01-05,1348.85,1471.72,0.0847,🟢 停利,24,1471.72,1266.94
2330,2025-12-31,2026-01-05,1515.06,1588.98,0.0427,🟢 停利,2,1588.98,1465.77
3481,2026-01-02,2026-01-05,16.95,18.67,0.0949,🟢 停利,1,18.67,15.81
3481,2026-01-05,2026-01-06,18.8,20.81,0.1004,🟢 停利,1,20.81,17.46
3231,2025-12-12,2026-01-07,145.0,159.1,0.0908,🟢 停利,16,159.1,135.6
2303,2025-12-17,2026-01-07,49.45,52.61,0.0576,🟢 停利,13,52.61,47.35
2603,2025-12-26,2026-01-07,189.0,196.58,0.034,🟢 停利,7,196.58,183.95
3481,2026-01-06,2026-01-07,20.5,22.74,0.1029,🟢 停利,1,22.74,19.01
2609,2025-12-26,2026-01-08,55.4,58.45,0.0488,🟢 停利,8,58.45,53.37
3481,2026-01-07,2026-01-08,22.55,20.88,-0.0795,🔴 停損,1,25.05,20.88
2308,2026-01-07,2026-01-08,1080.0,1031.2,-0.0508,🔴 停損,1,1153.2,1031.2
2881,2025-11-26,2026-01-09,93.9,95.5,0.0111,⚪ 時間到期,30,99.75,90.0
3231,2026-01-07,2026-01-09,155.5,148.15,-0.0528,🔴 停損,2,166.52,148.15
3481,2026-01-08,2026-01-09,22.0,20.12,-0.091,🔴 停損,1,24.83,20.12
2303,2026-01-08,2026-01-09,57.0,54.78,-0.0446,🔴 停損,1,60.33,54.78
2330,2026-01-05,2026-01-13,1624.7,1702.39,0.0417,🟢 停利,6,1702.39,1572.91
3481,2026-01-09,2026-01-14,21.0,24.01,0.1365,🟢 停利,3,24.01,18.99
2379,2026-01-14,2026-01-15,564.0,533.75,-0.0592,🔴 停損,1,609.38,533.75
2303,2026-01-09,2026-01-16,54.4,58.5,0.069,🟢 停利,5,58.5,51.67
2609,2026-01-09,2026-01-16,56.6,54.23,-0.0475,🔴 停損,5,60.15,54.23
3481,2026-01-14,2026-01-16,23.05,26.58,0.1465,🟢 停利,2,26.58,20.69
2603,2026-01-08,2026-01-19,195.0,189.1,-0.0359,🔴 停損,7,203.85,189.1
3231,2026-01-12,2026-01-19,150.5,142.25,-0.0603,🔴 停損,5,162.88,142.25
2303,2026-01-16,2026-01-19,54.8,59.98,0.088,🟢 停利,1,59.98,51.35
2303,2026-01-19,2026-01-20,60.3,66.0,0.0881,🟢 停利,1,66.0,56.5
2308,2026-01-13,2026-01-21,1070.0,1162.85,0.0804,🟢 停利,6,1162.85,1008.1
1519,2026-01-15,2026-01-21,935.0,1027.25,0.0922,🟢 停利,4,1027.25,873.5
2382,2026-01-19,2026-01-21,288.5,275.25,-0.0515,🔴 停損,2,308.38,275.25
2303,2026-01-20,2026-01-21,62.4,68.7,0.0945,🟢 停利,1,68.7,58.2
1519,2026-01-21,2026-01-22,982.0,1088.65,0.1021,🟢 停利,1,1088.65,910.9
2454,2026-01-05,2026-01-23,1481.29,1591.65,0.0682,🟢 停利,14,1591.65,1407.71
2303,2026-01-21,2026-01-23,70.9,65.99,-0.0747,🔴 停損,2,78.27,65.99
2308,2026-01-21,2026-01-23,1130.0,1250.9,0.1005,🟢 停利,2,1250.9,1049.4
2454,2026-01-23,2026-01-26,1525.0,1640.48,0.0694,🟢 停利,1,1640.48,1448.01
3481,2026-01-16,2026-01-27,25.6,22.97,-0.108,🔴 停損,7,29.55,22.97
2303,2026-01-23,2026-01-28,68.0,76.44,0.1175,🟢 停利,3,76.44,62.37
2891,2025-12-18,2026-01-29,49.9,52.26,0.0412,🟢 停利,28,52.26,48.33
2330,2026-01-13,2026-01-29,1714.41,1815.33,0.0527,🟢 停利,12,1815.33,1647.13
2303,2026-01-28,2026-01-29,79.6,72.34,-0.0965,🔴 停損,1,90.48,72.34
2881,2026-01-16,2026-01-30,94.6,91.78,-0.0355,🔴 停損,10,98.83,91.78
1519,2026-01-22,2026-01-30,1045.0,970.0,-0.0772,🔴 停損,6,1157.5,970.0
3481,2026-01-27,2026-01-30,24.5,20.54,-0.1663,🔴 停損,3,30.43,20.54
2303,2026-01-29,2026-01-30,70.3,62.67,-0.1137,🔴 停損,1,81.75,62.67
2609,2026-01-22,2026-02-02,55.8,52.96,-0.0564,🔴 停損,7,60.06,52.96
2308,2026-01-23,2026-02-02,1280.0,1188.4,-0.077,🔴 停損,6,1417.4,1188.4
2330,2026-01-29,2026-02-02,1824.05,1742.81,-0.0501,🔴 停損,2,1945.9,1742.81
1519,2026-01-30,2026-02-06,1010.0,909.6,-0.1047,🔴 停損,5,1160.6,909.6
2330,2026-02-02,2026-02-10,1744.31,1864.67,0.0628,🟢 停利,6,1864.67,1664.07
2454,2026-01-26,2026-02-23,1740.0,1874.29,0.0709,🟢 停利,13,1874.29,1650.48
2891,2026-01-29,2026-02-23,51.2,53.71,0.0428,🟢 停利,10,53.71,49.53
2308,2026-02-02,2026-02-23,1185.0,1349.1,0.1318,🟢 停利,8,1349.1,1075.6
2330,2026-02-10,2026-02-24,1839.0,1944.41,0.0511,🟢 停利,3,1944.41,1768.73
2603,2026-01-19,2026-02-26,187.5,197.18,0.0455,🟢 停利,21,197.18,181.05
3481,2026-01-30,2026-03-02,21.8,27.96,0.275,🟢 停利,13,27.96,17.69
2317,2026-02-26,2026-03-02,253.5,241.65,-0.0523,🔴 停損,1,271.27,241.65
2881,2026-02-24,2026-03-03,95.8,92.73,-0.0377,🔴 停損,4,100.4,92.73
2609,2026-03-02,2026-03-03,61.9,65.29,0.0486,🟢 停利,1,65.29,59.64
2454,2026-02-23,2026-03-04,1880.0,1736.5,-0.0817,🔴 停損,6,2095.25,1736.5
2891,2026-02-23,2026-03-04,53.8,51.89,-0.0411,🔴 停損,6,56.67,51.89
2317,2026-03-02,2026-03-04,234.0,221.55,-0.0587,🔴 停損,2,252.68,221.55
2609,2026-03-03,2026-03-04,61.1,65.12,0.0596,🟢 停利,1,65.12,58.42
2603,2026-03-03,2026-03-05,213.5,205.3,-0.044,🔴 停損,2,225.8,205.3
2609,2026-03-04,2026-03-05,68.9,65.74,-0.0514,🔴 停損,1,73.64,65.74
2609,2026-03-05,2026-03-06,64.2,60.52,-0.0628,🔴 停損,1,69.72,60.52
2308,2026-02-23,2026-03-09,1320.0,1207.5,-0.0906,🔴 停損,9,1488.75,1207.5
2330,2026-02-24,2026-03-09,1908.77,1831.03,-0.0463,🔴 停損,8,2025.39,1831.03
2891,2026-03-04,2026-03-09,52.5,50.06,-0.052,🔴 停損,3,56.16,50.06
2330,2026-03-09,2026-03-11,1769.23,1906.78,0.0715,🟢 停利,2,1906.78,1677.53
3481,2026-03-04,2026-03-12,24.5,30.69,0.2455,🟢 停利,6,30.69,20.37
2609,2026-03-06,2026-03-18,61.9,57.55,-0.0757,🔴 停損,8,68.43,57.55
2891,2026-03-09,2026-03-18,49.45,53.55,0.0765,🟢 停利,7,53.55,46.72
3481,2026-03-12,2026-03-20,31.0,26.62,-0.1463,🔴 停損,6,37.57,26.62
2303,2026-01-30,2026-03-23,65.0,56.69,-0.133,🔴 停損,28,77.47,56.69
2454,2026-03-05,2026-03-23,1760.0,1601.0,-0.0957,🔴 停損,12,1998.5,1601.0
2891,2026-03-18,2026-03-23,53.8,50.86,-0.0602,🔴 停損,3,58.21,50.86
2603,2026-03-05,2026-03-27,212.0,201.95,-0.053,🔴 停損,16,227.08,201.95
1519,2026-02-06,2026-03-30,949.0,835.0,-0.1253,🔴 停損,28,1120.0,835.0
2330,2026-03-11,2026-03-31,1878.87,1774.71,-0.061,🔴 停損,14,2035.11,1774.71
2382,2026-02-09,2026-04-02,284.0,284.5,-0.0041,⚪ 時間到期,30,306.27,269.15
