Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2610,2024-11-19,2024-12-03,22.76,24.63,0.0746,🟢 停利,10,24.63,21.32
3231,2024-11-06,2024-12-04,115.67,112.17,-0.0369,⚪ 時間到期,20,129.48,105.11
2603,2024-11-11,2024-12-09,191.62,204.45,0.0597,⚪ 時間到期,20,210.35,177.23
2609,2024-11-19,2024-12-09,65.29,73.17,0.1129,🟢 停利,14,73.17,59.27
2618,2024-12-03,2024-12-09,41.03,44.39,0.0743,🟢 停利,4,44.39,38.45
2383,2024-12-03,2024-12-11,499.95,560.64,0.1137,🟢 停利,6,560.64,453.55
2204,2024-11-25,2024-12-16,80.37,71.51,-0.1163,🔴 停損,15,91.99,71.51
9904,2024-11-19,2024-12-17,40.96,40.06,-0.0286,⚪ 時間到期,20,45.27,37.65
3706,2024-11-22,2024-12-18,74.7,65.65,-0.1272,🔴 停損,18,86.61,65.65
2383,2024-12-11,2024-12-27,542.43,614.64,0.1254,🟢 停利,12,614.64,487.33
2345,2024-12-03,2024-12-31,709.44,763.02,0.0682,⚪ 時間到期,20,822.25,623.59
2404,2024-12-03,2024-12-31,425.35,463.38,0.082,⚪ 時間到期,20,479.06,384.34
2610,2024-12-04,2025-01-02,25.9,25.58,-0.0189,⚪ 時間到期,20,28.15,24.17
3443,2024-12-18,2025-01-02,1459.83,1277.31,-0.131,🔴 停損,10,1699.79,1277.31
6669,2024-12-09,2025-01-07,2429.88,2689.62,0.0993,⚪ 時間到期,20,2834.29,2122.32
2618,2024-12-09,2025-01-07,42.73,44.1,0.025,⚪ 時間到期,20,46.48,39.84
3533,2024-12-09,2025-01-07,1886.82,1836.36,-0.0334,⚪ 時間到期,20,2164.76,1675.07
2368,2024-12-17,2025-01-13,235.38,201.41,-0.1502,🔴 停損,18,270.15,208.89
2379,2024-12-31,2025-01-13,531.23,486.68,-0.0901,🔴 停損,8,589.39,486.68
3443,2025-01-02,2025-01-13,1346.4,1158.82,-0.1452,🔴 停損,7,1593.37,1158.82
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3378.0,2641.23
6669,2025-01-07,2025-01-14,2643.71,2330.11,-0.1246,🔴 停損,5,3055.68,2330.11
3034,2025-01-15,2025-02-04,478.05,515.19,0.0703,🟢 停利,7,515.19,449.36
2383,2024-12-27,2025-02-05,597.76,568.54,-0.0554,⚪ 時間到期,20,686.39,530.24
6770,2025-02-04,2025-02-06,20.27,17.95,-0.1206,🔴 停損,2,23.32,17.95
6285,2024-12-31,2025-02-07,130.16,140.11,0.0691,⚪ 時間到期,20,148.65,116.07
2404,2025-01-02,2025-02-10,460.96,457.14,-0.0151,⚪ 時間到期,20,523.18,413.49
6446,2025-01-07,2025-02-12,614.75,688.59,0.1125,🟢 停利,19,688.59,558.3
2454,2025-01-07,2025-02-13,1391.55,1462.31,0.0437,⚪ 時間到期,20,1533.08,1282.96
2301,2025-01-15,2025-02-13,97.87,104.56,0.061,🟢 停利,14,104.56,92.69
2377,2025-01-13,2025-02-18,176.59,196.85,0.1071,🟢 停利,19,196.85,161.09
3711,2025-01-13,2025-02-19,160.12,177.01,0.098,🟢 停利,20,177.01,147.17
2618,2025-01-13,2025-02-19,43.76,41.13,-0.0665,⚪ 時間到期,20,48.37,40.24
6446,2025-02-12,2025-02-20,653.46,589.82,-0.1036,🔴 停損,6,736.79,589.82
2408,2025-02-19,2025-02-25,36.14,42.75,0.1749,🟢 停利,4,42.75,31.11
3661,2025-02-10,2025-03-03,3554.91,3067.69,-0.143,🔴 停損,14,4196.25,3067.69
3034,2025-02-05,2025-03-06,515.04,515.48,-0.006,⚪ 時間到期,20,554.7,484.4
2395,2025-02-06,2025-03-07,402.64,385.18,-0.0499,⚪ 時間到期,20,453.44,363.85
6770,2025-02-07,2025-03-10,18.12,18.6,0.0196,⚪ 時間到期,20,21.68,15.41
2357,2025-02-13,2025-03-12,647.62,570.86,-0.1246,🔴 停損,18,712.81,597.59
2344,2025-02-18,2025-03-12,18.37,20.86,0.1277,🟢 停利,15,20.86,16.47
1605,2025-02-19,2025-03-13,28.13,25.11,-0.1138,🔴 停損,15,32.11,25.11
6285,2025-02-13,2025-03-14,142.17,137.71,-0.038,⚪ 時間到期,20,164.58,125.12
2002,2025-02-20,2025-03-21,22.25,23.41,0.0449,⚪ 時間到期,20,24.78,20.31
2408,2025-02-25,2025-03-26,39.84,41.7,0.0395,⚪ 時間到期,20,47.7,33.87
2615,2025-04-28,2025-05-15,79.42,97.83,0.2234,🟢 停利,12,97.83,65.47
2404,2025-04-28,2025-05-19,436.9,534.14,0.2142,🟢 停利,14,534.14,363.21
2615,2025-05-19,2025-05-22,107.6,121.37,0.1203,🟢 停利,3,121.37,97.08
2474,2025-04-28,2025-05-27,204.57,193.95,-0.0584,⚪ 時間到期,20,238.52,178.75
2303,2025-04-28,2025-05-27,41.89,43.21,0.0245,⚪ 時間到期,20,47.82,37.37
6415,2025-04-28,2025-05-27,411.8,359.84,-0.1321,⚪ 時間到期,20,528.56,323.51
2408,2025-04-28,2025-05-27,37.59,41.95,0.1084,⚪ 時間到期,20,49.2,28.81
2412,2025-04-29,2025-05-28,123.36,127.09,0.0232,⚪ 時間到期,20,131.62,116.96
2634,2025-04-29,2025-05-28,46.51,41.67,-0.1101,⚪ 時間到期,20,57.36,38.29
2891,2025-05-02,2025-06-02,38.32,39.61,0.0266,⚪ 時間到期,20,43.06,34.7
6669,2025-05-05,2025-06-03,2016.8,2408.03,0.1858,⚪ 時間到期,20,2413.86,1715.48
2615,2025-05-27,2025-06-06,111.94,97.21,-0.1375,🔴 停損,7,131.32,97.21
2383,2025-05-27,2025-06-09,701.51,799.91,0.1325,🟢 停利,8,799.91,626.48
2603,2025-05-27,2025-06-09,220.73,201.04,-0.0954,🔴 停損,8,246.47,201.04
3017,2025-05-15,2025-06-10,607.3,694.92,0.1365,🟢 停利,17,694.92,540.52
2408,2025-06-02,2025-06-10,45.15,54.3,0.1946,🟢 停利,6,54.3,38.2
3017,2025-06-10,2025-06-12,681.72,757.97,0.1042,🟢 停利,2,757.97,623.35
2345,2025-05-22,2025-06-20,721.3,703.79,-0.0309,⚪ 時間到期,20,836.06,633.96
2404,2025-05-28,2025-06-20,525.44,595.29,0.1252,🟢 停利,16,595.29,472.13
3661,2025-05-27,2025-06-25,2875.66,2852.98,-0.0147,⚪ 時間到期,20,3371.07,2499.08
6669,2025-06-03,2025-06-25,2366.7,2703.21,0.1344,🟢 停利,16,2703.21,2110.18
2368,2025-05-28,2025-06-26,243.21,269.5,0.1005,⚪ 時間到期,20,283.54,212.54
6669,2025-06-26,2025-07-01,2727.72,2501.82,-0.0891,🔴 停損,3,3022.57,2501.82
2376,2025-06-06,2025-07-04,278.57,263.34,-0.0611,⚪ 時間到期,20,310.51,254.12
2615,2025-06-09,2025-07-07,97.46,90.0,-0.0829,⚪ 時間到期,20,123.68,77.63
2882,2025-06-09,2025-07-07,63.14,61.8,-0.0278,⚪ 時間到期,20,72.97,55.65
2408,2025-06-10,2025-07-08,52.85,48.5,-0.0886,⚪ 時間到期,20,63.89,44.48
2383,2025-06-12,2025-07-10,857.62,964.94,0.1175,🟢 停利,20,964.94,775.62
3017,2025-06-20,2025-07-10,734.32,821.61,0.1112,🟢 停利,14,821.61,667.56
2308,2025-07-04,2025-07-11,451.95,491.14,0.0793,🟢 停利,5,491.14,421.77
2404,2025-06-25,2025-07-14,628.41,707.0,0.1174,🟢 停利,13,707.0,568.37
3037,2025-07-07,2025-07-16,118.66,136.74,0.1445,🟢 停利,7,136.74,104.89
3661,2025-07-08,2025-07-17,3178.1,3646.46,0.1395,🟢 停利,7,3646.46,2821.28
1519,2025-06-20,2025-07-18,520.77,565.91,0.0793,⚪ 時間到期,20,591.34,466.92
3044,2025-06-25,2025-07-21,235.72,262.82,0.1074,🟢 停利,18,262.82,214.98
2308,2025-07-11,2025-07-22,471.47,519.75,0.0949,🟢 停利,7,519.75,434.44
2404,2025-07-14,2025-07-25,707.32,786.79,0.1048,🟢 停利,9,786.79,646.48
2360,2025-07-01,2025-07-29,442.94,407.5,-0.0863,⚪ 時間到期,20,500.11,399.29
2368,2025-07-10,2025-07-31,318.32,365.02,0.1389,🟢 停利,15,365.02,282.73
3017,2025-07-10,2025-07-31,815.69,913.01,0.1117,🟢 停利,15,913.01,741.26
2308,2025-07-22,2025-07-31,515.52,581.0,0.1193,🟢 停利,7,574.8,470.15
2383,2025-07-18,2025-08-04,976.18,1100.56,0.1197,🟢 停利,10,1100.17,881.49
1301,2025-07-31,2025-08-04,43.19,38.78,-0.1083,🔴 停損,1,48.98,38.78
2404,2025-07-25,2025-08-07,759.76,875.0,0.1438,🟢 停利,8,849.64,691.02
2449,2025-07-21,2025-08-08,110.11,125.34,0.1305,🟢 停利,13,125.34,98.5
2368,2025-07-31,2025-08-08,354.35,402.5,0.1281,🟢 停利,5,402.5,317.62
3044,2025-08-04,2025-08-11,280.28,316.5,0.1215,🟢 停利,5,316.5,252.63
2454,2025-07-14,2025-08-12,1384.57,1334.14,-0.043,⚪ 時間到期,20,1509.26,1288.63
1303,2025-07-29,2025-08-12,37.34,42.03,0.118,🟢 停利,9,42.03,33.75
2308,2025-08-04,2025-08-12,579.58,645.3,0.1058,🟢 停利,6,645.3,529.28
3661,2025-07-17,2025-08-13,3619.37,4131.86,0.1338,🟢 停利,18,4131.86,3228.67
2404,2025-08-08,2025-08-13,932.93,1046.44,0.114,🟢 停利,3,1046.44,846.17
3037,2025-07-16,2025-08-14,133.63,138.0,0.0256,⚪ 時間到期,20,154.55,117.72
2404,2025-08-13,2025-08-15,973.97,1103.46,0.1252,🟢 停利,2,1103.46,875.15
3017,2025-08-07,2025-08-18,1022.09,1145.58,0.1132,🟢 停利,7,1145.58,927.68
6669,2025-08-14,2025-08-20,3393.39,3072.0,-0.1009,🔴 停損,4,3814.0,3072.0
2383,2025-08-18,2025-08-20,1284.45,1149.91,-0.1109,🔴 停損,2,1460.83,1149.91
1519,2025-07-31,2025-08-29,665.66,647.0,-0.0347,⚪ 時間到期,20,763.89,590.83
2368,2025-08-12,2025-08-29,444.44,506.2,0.1312,🟢 停利,13,506.2,397.35
2404,2025-08-15,2025-08-29,1066.06,1216.8,0.1336,🟢 停利,10,1216.8,951.15
2449,2025-08-11,2025-09-01,138.64,162.0,0.1605,🟢 停利,15,158.42,123.56
6669,2025-08-20,2025-09-01,3198.2,2870.25,-0.1087,🔴 停損,8,3628.0,2870.25
3044,2025-08-12,2025-09-02,331.33,297.7,-0.1076,🔴 停損,15,375.4,297.7
3706,2025-08-29,2025-09-02,97.9,85.23,-0.1354,🔴 停損,2,114.56,85.23
2368,2025-09-01,2025-09-02,500.0,436.35,-0.1333,🔴 停損,1,583.7,436.35
2404,2025-08-29,2025-09-03,1201.2,1056.45,-0.1265,🔴 停損,3,1391.4,1056.45
2345,2025-08-08,2025-09-05,975.97,1020.0,0.038,⚪ 時間到期,20,1115.32,869.76
2308,2025-08-13,2025-09-08,665.66,745.0,0.1115,🟢 停利,18,740.6,608.3
2344,2025-09-05,2025-09-08,20.56,24.52,0.1844,🟢 停利,1,23.55,18.29
1303,2025-08-12,2025-09-09,40.69,38.65,-0.0566,⚪ 時間到期,20,48.68,34.63
1504,2025-08-29,2025-09-10,68.87,82.72,0.1929,🟢 停利,8,82.72,58.36
2308,2025-09-08,2025-09-11,745.74,844.6,0.1248,🟢 停利,3,844.6,670.3
2344,2025-09-09,2025-09-16,24.3,27.76,0.1349,🟢 停利,5,27.76,21.65
3017,2025-08-20,2025-09-17,1021.02,1005.0,-0.0224,⚪ 時間到期,20,1197.59,886.81
2344,2025-09-16,2025-09-18,26.39,30.52,0.1487,🟢 停利,2,30.52,23.24
2408,2025-09-17,2025-09-22,69.27,81.82,0.1731,🟢 停利,3,81.82,59.73
2344,2025-09-18,2025-09-22,30.12,35.11,0.1575,🟢 停利,2,35.11,26.33
1504,2025-09-10,2025-09-24,82.58,96.74,0.1634,🟢 停利,10,96.74,71.82
2404,2025-09-03,2025-09-26,1081.08,906.9,-0.1669,🔴 停損,17,1310.8,906.9
2634,2025-09-01,2025-09-30,63.06,56.3,-0.1133,⚪ 時間到期,20,74.07,54.7
2449,2025-09-02,2025-10-01,161.16,165.0,0.0168,⚪ 時間到期,20,187.4,141.2
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.09,79.73
2368,2025-09-02,2025-10-01,466.47,435.0,-0.0738,⚪ 時間到期,20,557.4,397.45
6770,2025-09-24,2025-10-01,23.72,27.42,0.1479,🟢 停利,4,27.42,20.91
2308,2025-09-11,2025-10-03,825.82,941.4,0.1322,🟢 停利,15,941.4,737.7
2344,2025-09-22,2025-10-07,33.66,40.54,0.1962,🟢 停利,9,39.43,29.27
1504,2025-09-26,2025-10-07,98.7,118.5,0.1924,🟢 停利,5,118.5,83.67
2360,2025-09-08,2025-10-08,572.57,632.0,0.0962,⚪ 時間到期,20,660.1,505.92
6770,2025-10-01,2025-10-08,25.43,30.11,0.1762,🟢 停利,4,30.11,21.87
2408,2025-09-22,2025-10-09,79.38,96.7,0.2099,🟢 停利,11,93.87,68.37
2308,2025-10-03,2025-10-13,900.9,1033.8,0.1397,🟢 停利,4,1033.8,799.65
2327,2025-10-01,2025-10-21,172.67,200.1,0.1509,🟢 停利,12,200.1,151.8
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.52,33.8
2408,2025-10-09,2025-10-27,96.8,120.0,0.2312,🟢 停利,10,116.2,82.07
6239,2025-10-01,2025-10-28,147.65,170.2,0.1449,🟢 停利,16,170.2,130.48
3443,2025-10-27,2025-10-28,1681.68,1473.0,-0.1301,🔴 停損,1,1956.0,1473.0
2301,2025-09-30,2025-10-31,165.69,176.33,0.0569,⚪ 時間到期,20,200.5,139.3
2330,2025-10-08,2025-10-31,1402.15,1512.9,0.0716,🟢 停利,15,1512.9,1316.63
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.5,134.38
1504,2025-10-07,2025-11-06,116.62,112.5,-0.0419,⚪ 時間到期,20,141.78,97.54
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.31,24.44
2408,2025-10-28,2025-11-07,124.12,151.1,0.209,🟢 停利,8,151.1,103.68
2308,2025-10-13,2025-11-11,968.97,972.0,-0.0037,⚪ 時間到期,20,1102.2,867.35
2344,2025-10-31,2025-11-13,54.97,67.24,0.2149,🟢 停利,9,67.24,45.67
3711,2025-11-03,2025-11-14,248.75,222.48,-0.1117,🔴 停損,9,283.2,222.48
1303,2025-11-14,2025-11-18,52.15,59.94,0.1415,🟢 停利,2,59.94,46.22
1605,2025-10-21,2025-11-19,30.93,29.05,-0.0672,⚪ 時間到期,20,38.17,25.45
2344,2025-11-13,2025-11-20,65.72,56.23,-0.1503,🔴 停損,5,78.23,56.23
3017,2025-10-31,2025-11-21,1441.44,1248.6,-0.1397,🔴 停損,15,1695.2,1248.6
6669,2025-10-27,2025-11-24,4224.22,4030.0,-0.0525,⚪ 時間到期,20,4855.0,3743.75
2327,2025-10-28,2025-11-25,247.25,228.5,-0.0821,⚪ 時間到期,20,286.5,217.38
2368,2025-11-19,2025-11-27,518.52,630.5,0.2077,🟢 停利,6,630.5,433.62
1303,2025-11-18,2025-12-02,56.26,65.31,0.153,🟢 停利,10,65.31,49.37
2408,2025-11-07,2025-12-05,148.65,153.0,0.0222,⚪ 時間到期,20,185.82,120.51
1519,2025-11-07,2025-12-05,755.75,716.0,-0.0591,⚪ 時間到期,20,872.0,667.25
2449,2025-11-07,2025-12-05,213.71,221.5,0.0293,⚪ 時間到期,20,257.0,180.88
3443,2025-11-11,2025-12-09,1911.91,2115.0,0.0987,⚪ 時間到期,20,2299.0,1618.25
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.7,51.35
6770,2025-11-21,2025-12-19,33.53,36.8,0.0899,⚪ 時間到期,20,43.22,26.21
2383,2025-11-24,2025-12-22,1331.33,1600.0,0.1936,⚪ 時間到期,20,1661.0,1081.75
2360,2025-11-25,2025-12-23,834.83,763.0,-0.0923,⚪ 時間到期,20,990.4,716.7
2368,2025-11-27,2025-12-26,621.62,697.0,0.1136,⚪ 時間到期,20,760.4,516.45
1303,2025-12-02,2025-12-31,61.56,60.2,-0.0288,⚪ 時間到期,20,76.1,50.55
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.75,60.25
3481,2025-12-31,2026-01-05,16.72,18.8,0.1169,🟢 停利,2,18.79,15.13
3037,2025-12-05,2026-01-06,202.7,230.5,0.1294,⚪ 時間到期,20,240.76,173.8
1326,2025-12-05,2026-01-06,34.23,31.2,-0.0949,⚪ 時間到期,20,41.09,29.03
6505,2025-12-05,2026-01-06,53.05,46.9,-0.122,⚪ 時間到期,20,63.34,45.24
2408,2025-12-23,2026-01-06,181.18,214.2,0.1742,🟢 停利,8,214.2,156.1
3481,2026-01-05,2026-01-06,18.82,21.48,0.1336,🟢 停利,1,21.48,16.79
6770,2025-12-26,2026-01-07,41.59,50.0,0.1939,🟢 停利,7,49.2,35.81
3481,2026-01-06,2026-01-07,20.52,23.49,0.1369,🟢 停利,1,23.49,18.26
2408,2026-01-06,2026-01-07,214.21,247.7,0.1484,🟢 停利,1,247.7,188.72
3443,2025-12-09,2026-01-08,2167.16,2450.0,0.1228,⚪ 時間到期,20,2602.0,1837.25
3481,2026-01-07,2026-01-09,22.57,20.04,-0.118,🔴 停損,2,25.89,20.04
6239,2026-01-06,2026-01-13,199.2,231.0,0.1517,🟢 停利,5,230.1,175.68
2404,2025-12-22,2026-01-14,998.0,1147.4,0.1418,🟢 停利,15,1147.4,884.2
1605,2026-01-07,2026-01-15,37.34,43.28,0.1512,🟢 停利,6,43.28,32.82
3481,2026-01-09,2026-01-15,21.02,25.01,0.1816,🟢 停利,4,25.01,17.99
3037,2026-01-06,2026-01-16,231.23,266.8,0.1459,🟢 停利,8,266.8,204.15
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,113.94,79.93
6770,2026-01-07,2026-01-19,50.05,62.0,0.2303,🟢 停利,8,58.85,43.36
6239,2026-01-13,2026-01-19,231.23,270.4,0.1614,🟢 停利,4,270.4,201.45
2345,2025-12-19,2026-01-20,1201.2,1185.0,-0.0202,⚪ 時間到期,20,1437.2,1022.1
3037,2026-01-19,2026-01-21,278.28,320.6,0.1442,🟢 停利,2,320.6,246.05
2408,2026-01-08,2026-01-23,239.74,277.2,0.1484,🟢 停利,11,277.2,211.22
2449,2026-01-06,2026-01-27,263.26,303.8,0.1461,🟢 停利,15,303.8,232.4
3481,2026-01-15,2026-01-29,24.92,21.14,-0.1576,🔴 停損,10,29.91,21.14
2344,2026-01-21,2026-01-29,111.53,135.15,0.2035,🟢 停利,6,135.15,93.61
6770,2026-01-20,2026-01-30,58.56,70.04,0.1879,🟢 停利,8,70.04,49.84
3037,2026-01-23,2026-02-03,327.83,384.5,0.1649,🟢 停利,7,382.0,286.62
6285,2026-01-29,2026-02-04,171.67,202.48,0.1714,🟢 停利,4,202.48,148.26
1605,2026-01-15,2026-02-06,41.04,34.99,-0.1532,🔴 停損,16,49.01,34.99
3711,2026-01-16,2026-02-10,301.8,358.0,0.1781,🟢 停利,17,340.5,272.25
2360,2026-01-14,2026-02-11,990.99,1050.0,0.0523,⚪ 時間到期,20,1121.6,891.3
1303,2026-01-19,2026-02-24,75.58,89.82,0.1804,🟢 停利,19,89.82,64.76
6239,2026-01-19,2026-02-25,265.26,258.0,-0.034,⚪ 時間到期,20,310.3,231.02
3037,2026-02-03,2026-02-26,384.88,463.9,0.1971,🟢 停利,10,463.9,324.95
2408,2026-01-29,2026-03-04,306.31,238.0,-0.2283,🔴 停損,16,381.3,249.52
6285,2026-02-04,2026-03-04,196.2,165.62,-0.1616,🔴 停損,12,236.5,165.62
2368,2026-02-11,2026-03-04,862.86,737.2,-0.1515,🔴 停損,7,1028.4,737.2
3711,2026-02-25,2026-03-04,385.38,337.9,-0.1292,🔴 停損,4,447.8,337.9
3149,2026-01-27,2026-03-06,57.46,51.8,-0.1046,⚪ 時間到期,20,71.28,46.99
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.72,51.88
2383,2026-02-10,2026-03-12,2082.08,2522.0,0.203,🟢 停利,14,2522.0,1748.5
3037,2026-02-26,2026-03-17,458.46,571.0,0.237,🟢 停利,12,566.3,376.78
2360,2026-03-04,2026-03-17,1301.3,1576.6,0.2033,🟢 停利,9,1576.6,1092.55
3036,2026-03-06,2026-03-17,208.21,246.1,0.1739,🟢 停利,7,246.1,179.42
6446,2026-02-06,2026-03-18,720.72,673.0,-0.0726,⚪ 時間到期,20,845.2,626.1
3037,2026-03-17,2026-03-24,571.57,466.45,-0.1895,🔴 停損,5,710.4,466.45
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.53,221.53
3017,2026-03-04,2026-03-26,1776.78,2200.0,0.2297,🟢 停利,16,2123.0,1514.0
1326,2026-03-04,2026-04-01,46.05,45.3,-0.0229,⚪ 時間到期,20,58.87,36.35
6285,2026-03-04,2026-04-01,169.67,178.0,0.0419,⚪ 時間到期,20,232.6,122.18
